node_0_215,40.6,-73.935
node_0_216,40.6,-73.93400000000001
node_0_217,40.6,-73.933
node_0_218,40.6,-73.932
node_0_219,40.6,-73.93100000000001
node_0_220,40.6,-73.93
node_0_221,40.6,-73.929
node_0_222,40.6,-73.92800000000001
node_0_223,40.6,-73.927
node_0_224,40.6,-73.926
node_0_225,40.6,-73.92500000000001
node_0_226,40.6,-73.924
node_0_227,40.6,-73.923
node_0_228,40.6,-73.92200000000001
node_0_229,40.6,-73.921
node_0_230,40.6,-73.92
node_0_231,40.6,-73.91900000000001
node_0_232,40.6,-73.918
node_0_233,40.6,-73.917
node_0_234,40.6,-73.91600000000001
node_0_235,40.6,-73.915
node_0_236,40.6,-73.914
node_0_237,40.6,-73.91300000000001
node_0_238,40.6,-73.912
node_0_239,40.6,-73.911
node_0_240,40.6,-73.91000000000001
node_0_241,40.6,-73.909
node_0_242,40.6,-73.908
node_0_243,40.6,-73.90700000000001
node_0_244,40.6,-73.906
node_0_245,40.6,-73.905
node_0_246,40.6,-73.90400000000001
node_0_247,40.6,-73.903
node_0_248,40.6,-73.902
node_0_249,40.6,-73.90100000000001
node_0_250,40.6,-73.9
node_0_251,40.6,-73.899
node_0_252,40.6,-73.89800000000001
node_0_253,40.6,-73.897
node_0_254,40.6,-73.896
node_0_255,40.6,-73.89500000000001
node_0_256,40.6,-73.894
node_0_257,40.6,-73.893
node_0_258,40.6,-73.89200000000001
node_0_259,40.6,-73.891
node_0_260,40.6,-73.89
node_0_261,40.6,-73.88900000000001
node_0_262,40.6,-73.888
node_0_263,40.6,-73.887
node_0_264,40.6,-73.88600000000001
node_0_265,40.6,-73.885
node_0_266,40.6,-73.884
node_0_267,40.6,-73.88300000000001
node_0_268,40.6,-73.882
node_0_269,40.6,-73.881
node_0_270,40.6,-73.88000000000001
node_0_271,40.6,-73.879
node_0_272,40.6,-73.878
node_0_273,40.6,-73.87700000000001
node_0_274,40.6,-73.876
node_0_275,40.6,-73.875
node_0_276,40.6,-73.87400000000001
node_0_277,40.6,-73.873
node_0_278,40.6,-73.872
node_0_279,40.6,-73.87100000000001
node_0_280,40.6,-73.87
node_0_281,40.6,-73.869
node_0_282,40.6,-73.86800000000001
node_0_283,40.6,-73.867
node_0_284,40.6,-73.866
node_0_285,40.6,-73.86500000000001
node_0_286,40.6,-73.864
node_0_287,40.6,-73.863
node_0_288,40.6,-73.86200000000001
node_0_289,40.6,-73.861
node_0_290,40.6,-73.86
node_0_291,40.6,-73.85900000000001
node_0_292,40.6,-73.858
node_0_293,40.6,-73.857
node_0_294,40.6,-73.85600000000001
node_0_295,40.6,-73.855
node_0_296,40.6,-73.854
node_0_297,40.6,-73.85300000000001
node_0_298,40.6,-73.852
node_0_299,40.6,-73.851
node_0_300,40.6,-73.85000000000001
node_0_301,40.6,-73.849
node_0_302,40.6,-73.848
node_0_303,40.6,-73.84700000000001
node_0_304,40.6,-73.846
node_0_305,40.6,-73.845
node_0_306,40.6,-73.84400000000001
node_0_307,40.6,-73.843
node_0_308,40.6,-73.842
node_0_309,40.6,-73.84100000000001
node_0_310,40.6,-73.84
node_0_311,40.6,-73.839
node_0_312,40.6,-73.83800000000001
node_0_313,40.6,-73.837
node_0_314,40.6,-73.83600000000001
node_0_315,40.6,-73.83500000000001
node_0_316,40.6,-73.834
node_1_0,40.601,-74.15
node_1_1,40.601,-74.149
node_1_2,40.601,-74.14800000000001
node_1_3,40.601,-74.147
node_1_4,40.601,-74.146
node_1_5,40.601,-74.14500000000001
node_1_6,40.601,-74.144
node_1_7,40.601,-74.143
node_1_8,40.601,-74.14200000000001
node_1_9,40.601,-74.141
node_1_10,40.601,-74.14
node_1_11,40.601,-74.13900000000001
node_1_12,40.601,-74.138
node_1_13,40.601,-74.137
node_1_14,40.601,-74.13600000000001
node_1_15,40.601,-74.135
node_1_16,40.601,-74.134
node_1_17,40.601,-74.13300000000001
node_1_18,40.601,-74.132
node_1_19,40.601,-74.131
node_1_20,40.601,-74.13000000000001
node_1_21,40.601,-74.129
node_1_22,40.601,-74.128
node_1_23,40.601,-74.12700000000001
node_1_24,40.601,-74.126
node_1_25,40.601,-74.125
node_1_26,40.601,-74.12400000000001
node_1_27,40.601,-74.123
node_1_28,40.601,-74.122
node_1_29,40.601,-74.12100000000001
node_1_30,40.601,-74.12
node_1_31,40.601,-74.119
node_1_32,40.601,-74.11800000000001
node_1_33,40.601,-74.117
node_1_34,40.601,-74.116
node_1_35,40.601,-74.11500000000001
node_1_36,40.601,-74.114
node_1_37,40.601,-74.113
node_1_38,40.601,-74.11200000000001
node_1_39,40.601,-74.111
node_1_40,40.601,-74.11
node_1_41,40.601,-74.10900000000001
node_1_42,40.601,-74.108
node_1_43,40.601,-74.107
node_1_44,40.601,-74.10600000000001
node_1_45,40.601,-74.105
node_1_46,40.601,-74.104
node_1_47,40.601,-74.10300000000001
node_1_48,40.601,-74.102
node_1_49,40.601,-74.101
node_1_50,40.601,-74.10000000000001
node_1_51,40.601,-74.099
node_1_52,40.601,-74.098
node_1_53,40.601,-74.09700000000001
node_1_54,40.601,-74.096
node_1_55,40.601,-74.095
node_1_56,40.601,-74.09400000000001
node_1_57,40.601,-74.093
node_1_58,40.601,-74.092
node_1_59,40.601,-74.09100000000001
node_1_60,40.601,-74.09
node_1_61,40.601,-74.089
node_1_62,40.601,-74.08800000000001
node_1_63,40.601,-74.087
node_1_64,40.601,-74.08600000000001
node_1_65,40.601,-74.08500000000001
node_1_66,40.601,-74.084
node_1_67,40.601,-74.08300000000001
node_1_68,40.601,-74.08200000000001
node_1_69,40.601,-74.081
node_1_70,40.601,-74.08000000000001
node_1_71,40.601,-74.07900000000001
node_1_72,40.601,-74.078
node_1_73,40.601,-74.07700000000001
node_1_74,40.601,-74.07600000000001
node_1_75,40.601,-74.075
node_1_76,40.601,-74.07400000000001
node_1_77,40.601,-74.07300000000001
node_1_78,40.601,-74.072
node_1_79,40.601,-74.07100000000001
node_1_80,40.601,-74.07000000000001
node_1_81,40.601,-74.069
node_1_82,40.601,-74.06800000000001
node_1_83,40.601,-74.06700000000001
node_1_84,40.601,-74.066
node_1_85,40.601,-74.06500000000001
node_1_86,40.601,-74.06400000000001
node_1_87,40.601,-74.063
node_1_88,40.601,-74.06200000000001
node_1_89,40.601,-74.061
node_1_90,40.601,-74.06
node_1_91,40.601,-74.05900000000001
node_1_92,40.601,-74.058
node_1_93,40.601,-74.057
node_1_94,40.601,-74.05600000000001
node_1_95,40.601,-74.055
node_1_96,40.601,-74.054
node_1_97,40.601,-74.05300000000001
node_1_98,40.601,-74.052
node_1_99,40.601,-74.051
node_1_100,40.601,-74.05000000000001
node_1_101,40.601,-74.049
node_1_102,40.601,-74.048
node_1_103,40.601,-74.04700000000001
node_1_104,40.601,-74.046
node_1_105,40.601,-74.045
node_1_106,40.601,-74.04400000000001
node_1_107,40.601,-74.043
node_1_108,40.601,-74.042
node_1_109,40.601,-74.04100000000001
node_1_110,40.601,-74.04
node_1_111,40.601,-74.039
node_1_112,40.601,-74.03800000000001
node_1_113,40.601,-74.037
node_1_114,40.601,-74.036
node_1_115,40.601,-74.03500000000001
node_1_116,40.601,-74.034
node_1_117,40.601,-74.033
node_1_118,40.601,-74.03200000000001
node_1_119,40.601,-74.031
node_1_120,40.601,-74.03
node_1_121,40.601,-74.02900000000001
node_1_122,40.601,-74.028
node_1_123,40.601,-74.027
node_1_124,40.601,-74.02600000000001
node_1_125,40.601,-74.025
node_1_126,40.601,-74.024
node_1_127,40.601,-74.02300000000001
node_1_128,40.601,-74.022
node_1_129,40.601,-74.021
node_1_130,40.601,-74.02000000000001
node_1_131,40.601,-74.019
node_1_132,40.601,-74.018
node_1_133,40.601,-74.01700000000001
node_1_134,40.601,-74.016
node_1_135,40.601,-74.015
node_1_136,40.601,-74.01400000000001
node_1_137,40.601,-74.013
node_1_138,40.601,-74.012
node_1_139,40.601,-74.01100000000001
node_1_140,40.601,-74.01
node_1_141,40.601,-74.009
node_1_142,40.601,-74.00800000000001
node_1_143,40.601,-74.007
node_1_144,40.601,-74.006
node_1_145,40.601,-74.00500000000001
node_1_146,40.601,-74.004
node_1_147,40.601,-74.003
node_1_148,40.601,-74.00200000000001
node_1_149,40.601,-74.001
node_1_150,40.601,-74.0
node_1_151,40.601,-73.99900000000001
node_1_152,40.601,-73.998
node_1_153,40.601,-73.997
node_1_154,40.601,-73.99600000000001
node_1_155,40.601,-73.995
node_1_156,40.601,-73.994
node_1_157,40.601,-73.99300000000001
node_1_158,40.601,-73.992
node_1_159,40.601,-73.991
node_1_160,40.601,-73.99000000000001
node_1_161,40.601,-73.989
node_1_162,40.601,-73.988
node_1_163,40.601,-73.98700000000001
node_1_164,40.601,-73.986
node_1_165,40.601,-73.985
node_1_166,40.601,-73.98400000000001
node_1_167,40.601,-73.983
node_1_168,40.601,-73.982
node_1_169,40.601,-73.98100000000001
node_1_170,40.601,-73.98
node_1_171,40.601,-73.979
node_1_172,40.601,-73.97800000000001
node_1_173,40.601,-73.977
node_1_174,40.601,-73.976
node_1_175,40.601,-73.97500000000001
node_1_176,40.601,-73.974
node_1_177,40.601,-73.973
node_1_178,40.601,-73.97200000000001
node_1_179,40.601,-73.971
node_1_180,40.601,-73.97
node_1_181,40.601,-73.96900000000001
node_1_182,40.601,-73.968
node_1_183,40.601,-73.967
node_1_184,40.601,-73.96600000000001
node_1_185,40.601,-73.965
node_1_186,40.601,-73.964
node_1_187,40.601,-73.96300000000001
node_1_188,40.601,-73.962
node_1_189,40.601,-73.96100000000001
node_1_190,40.601,-73.96000000000001
node_1_191,40.601,-73.959
node_1_192,40.601,-73.95800000000001
node_1_193,40.601,-73.95700000000001
node_1_194,40.601,-73.956
node_1_195,40.601,-73.95500000000001
node_1_196,40.601,-73.95400000000001
node_1_197,40.601,-73.953
node_1_198,40.601,-73.95200000000001
node_1_199,40.601,-73.95100000000001
node_1_200,40.601,-73.95
node_1_201,40.601,-73.94900000000001
node_1_202,40.601,-73.94800000000001
node_1_203,40.601,-73.947
node_1_204,40.601,-73.94600000000001
node_1_205,40.601,-73.94500000000001
node_1_206,40.601,-73.944
node_1_207,40.601,-73.94300000000001
node_1_208,40.601,-73.94200000000001
node_1_209,40.601,-73.941
node_1_210,40.601,-73.94000000000001
node_1_211,40.601,-73.93900000000001
node_1_212,40.601,-73.938
node_1_213,40.601,-73.93700000000001
node_1_214,40.601,-73.936
node_1_215,40.601,-73.935
node_1_216,40.601,-73.93400000000001
node_1_217,40.601,-73.933
node_1_218,40.601,-73.932
node_1_219,40.601,-73.93100000000001
node_1_220,40.601,-73.93
node_1_221,40.601,-73.929
node_1_222,40.601,-73.92800000000001
node_1_223,40.601,-73.927
node_1_224,40.601,-73.926
node_1_225,40.601,-73.92500000000001
node_1_226,40.601,-73.924
node_1_227,40.601,-73.923
node_1_228,40.601,-73.92200000000001
node_1_229,40.601,-73.921
node_1_230,40.601,-73.92
node_1_231,40.601,-73.91900000000001
node_1_232,40.601,-73.918
node_1_233,40.601,-73.917
node_1_234,40.601,-73.91600000000001
node_1_235,40.601,-73.915
node_1_236,40.601,-73.914
node_1_237,40.601,-73.91300000000001
node_1_238,40.601,-73.912
node_1_239,40.601,-73.911
node_1_240,40.601,-73.91000000000001
node_1_241,40.601,-73.909
node_1_242,40.601,-73.908
node_1_243,40.601,-73.90700000000001
node_1_244,40.601,-73.906
node_1_245,40.601,-73.905
node_1_246,40.601,-73.90400000000001
node_1_247,40.601,-73.903
node_1_248,40.601,-73.902
node_1_249,40.601,-73.90100000000001
node_1_250,40.601,-73.9
node_1_251,40.601,-73.899
node_1_252,40.601,-73.89800000000001
node_1_253,40.601,-73.897
node_1_254,40.601,-73.896
node_1_255,40.601,-73.89500000000001
node_1_256,40.601,-73.894
node_1_257,40.601,-73.893
node_1_258,40.601,-73.89200000000001
node_1_259,40.601,-73.891
node_1_260,40.601,-73.89
node_1_261,40.601,-73.88900000000001
node_1_262,40.601,-73.888
node_1_263,40.601,-73.887
node_1_264,40.601,-73.88600000000001
node_1_265,40.601,-73.885
node_1_266,40.601,-73.884
node_1_267,40.601,-73.88300000000001
node_1_268,40.601,-73.882
node_1_269,40.601,-73.881
node_1_270,40.601,-73.88000000000001
node_1_271,40.601,-73.879
node_1_272,40.601,-73.878
node_1_273,40.601,-73.87700000000001
node_1_274,40.601,-73.876
node_1_275,40.601,-73.875
node_1_276,40.601,-73.87400000000001
node_1_277,40.601,-73.873
node_1_278,40.601,-73.872
node_1_279,40.601,-73.87100000000001
node_1_280,40.601,-73.87
node_1_281,40.601,-73.869
node_1_282,40.601,-73.86800000000001
node_1_283,40.601,-73.867
node_1_284,40.601,-73.866
node_1_285,40.601,-73.86500000000001
node_1_286,40.601,-73.864
node_1_287,40.601,-73.863
node_1_288,40.601,-73.86200000000001
node_1_289,40.601,-73.861
node_1_290,40.601,-73.86
node_1_291,40.601,-73.85900000000001
node_1_292,40.601,-73.858
node_1_293,40.601,-73.857
node_1_294,40.601,-73.85600000000001
node_1_295,40.601,-73.855
node_1_296,40.601,-73.854
node_1_297,40.601,-73.85300000000001
node_1_298,40.601,-73.852
node_1_299,40.601,-73.851
node_1_300,40.601,-73.85000000000001
node_1_301,40.601,-73.849
node_1_302,40.601,-73.848
node_1_303,40.601,-73.84700000000001
node_1_304,40.601,-73.846
node_1_305,40.601,-73.845
node_1_306,40.601,-73.84400000000001
node_1_307,40.601,-73.843
node_1_308,40.601,-73.842
node_1_309,40.601,-73.84100000000001
node_1_310,40.601,-73.84
node_1_311,40.601,-73.839
node_1_312,40.601,-73.83800000000001
node_1_313,40.601,-73.837
node_1_314,40.601,-73.83600000000001
node_1_315,40.601,-73.83500000000001
node_1_316,40.601,-73.834
node_2_0,40.602000000000004,-74.15
node_2_1,40.602000000000004,-74.149
node_2_2,40.602000000000004,-74.14800000000001
node_2_3,40.602000000000004,-74.147
node_2_4,40.602000000000004,-74.146
node_2_5,40.602000000000004,-74.14500000000001
node_2_6,40.602000000000004,-74.144
node_2_7,40.602000000000004,-74.143
node_2_8,40.602000000000004,-74.14200000000001
node_2_9,40.602000000000004,-74.141
node_2_10,40.602000000000004,-74.14
node_2_11,40.602000000000004,-74.13900000000001
node_2_12,40.602000000000004,-74.138
node_2_13,40.602000000000004,-74.137
node_2_14,40.602000000000004,-74.13600000000001
node_2_15,40.602000000000004,-74.135
node_2_16,40.602000000000004,-74.134
node_2_17,40.602000000000004,-74.13300000000001
node_2_18,40.602000000000004,-74.132
node_2_19,40.602000000000004,-74.131
node_2_20,40.602000000000004,-74.13000000000001
node_2_21,40.602000000000004,-74.129
node_2_22,40.602000000000004,-74.128
node_2_23,40.602000000000004,-74.12700000000001
node_2_24,40.602000000000004,-74.126
node_2_25,40.602000000000004,-74.125
node_2_26,40.602000000000004,-74.12400000000001
node_2_27,40.602000000000004,-74.123
node_2_28,40.602000000000004,-74.122
node_2_29,40.602000000000004,-74.12100000000001
node_2_30,40.602000000000004,-74.12
node_2_31,40.602000000000004,-74.119
node_2_32,40.602000000000004,-74.11800000000001
node_2_33,40.602000000000004,-74.117
node_2_34,40.602000000000004,-74.116
node_2_35,40.602000000000004,-74.11500000000001
node_2_36,40.602000000000004,-74.114
node_2_37,40.602000000000004,-74.113
node_2_38,40.602000000000004,-74.11200000000001
node_2_39,40.602000000000004,-74.111
node_2_40,40.602000000000004,-74.11
node_2_41,40.602000000000004,-74.10900000000001
node_2_42,40.602000000000004,-74.108
node_2_43,40.602000000000004,-74.107
node_2_44,40.602000000000004,-74.10600000000001
node_2_45,40.602000000000004,-74.105
node_2_46,40.602000000000004,-74.104
node_2_47,40.602000000000004,-74.10300000000001
node_2_48,40.602000000000004,-74.102
node_2_49,40.602000000000004,-74.101
node_2_50,40.602000000000004,-74.10000000000001
node_2_51,40.602000000000004,-74.099
node_2_52,40.602000000000004,-74.098
node_2_53,40.602000000000004,-74.09700000000001
node_2_54,40.602000000000004,-74.096
node_2_55,40.602000000000004,-74.095
node_2_56,40.602000000000004,-74.09400000000001
node_2_57,40.602000000000004,-74.093
node_2_58,40.602000000000004,-74.092
node_2_59,40.602000000000004,-74.09100000000001
node_2_60,40.602000000000004,-74.09
node_2_61,40.602000000000004,-74.089
node_2_62,40.602000000000004,-74.08800000000001
node_2_63,40.602000000000004,-74.087
node_2_64,40.602000000000004,-74.08600000000001
node_2_65,40.602000000000004,-74.08500000000001
node_2_66,40.602000000000004,-74.084
node_2_67,40.602000000000004,-74.08300000000001
node_2_68,40.602000000000004,-74.08200000000001
node_2_69,40.602000000000004,-74.081
node_2_70,40.602000000000004,-74.08000000000001
node_2_71,40.602000000000004,-74.07900000000001
node_2_72,40.602000000000004,-74.078
node_2_73,40.602000000000004,-74.07700000000001
node_2_74,40.602000000000004,-74.07600000000001
node_2_75,40.602000000000004,-74.075
node_2_76,40.602000000000004,-74.07400000000001
node_2_77,40.602000000000004,-74.07300000000001
node_2_78,40.602000000000004,-74.072
node_2_79,40.602000000000004,-74.07100000000001
node_2_80,40.602000000000004,-74.07000000000001
node_2_81,40.602000000000004,-74.069
node_2_82,40.602000000000004,-74.06800000000001
node_2_83,40.602000000000004,-74.06700000000001
node_2_84,40.602000000000004,-74.066
node_2_85,40.602000000000004,-74.06500000000001
node_2_86,40.602000000000004,-74.06400000000001
node_2_87,40.602000000000004,-74.063
node_2_88,40.602000000000004,-74.06200000000001
node_2_89,40.602000000000004,-74.061
node_2_90,40.602000000000004,-74.06
node_2_91,40.602000000000004,-74.05900000000001
node_2_92,40.602000000000004,-74.058
node_2_93,40.602000000000004,-74.057
node_2_94,40.602000000000004,-74.05600000000001
node_2_95,40.602000000000004,-74.055
node_2_96,40.602000000000004,-74.054
node_2_97,40.602000000000004,-74.05300000000001
node_2_98,40.602000000000004,-74.052
node_2_99,40.602000000000004,-74.051
node_2_100,40.602000000000004,-74.05000000000001
node_2_101,40.602000000000004,-74.049
node_2_102,40.602000000000004,-74.048
node_2_103,40.602000000000004,-74.04700000000001
node_2_104,40.602000000000004,-74.046
node_2_105,40.602000000000004,-74.045
node_2_106,40.602000000000004,-74.04400000000001
node_2_107,40.602000000000004,-74.043
node_2_108,40.602000000000004,-74.042
node_2_109,40.602000000000004,-74.04100000000001
node_2_110,40.602000000000004,-74.04
node_2_111,40.602000000000004,-74.039
node_2_112,40.602000000000004,-74.03800000000001
node_2_113,40.602000000000004,-74.037
node_2_114,40.602000000000004,-74.036
node_2_115,40.602000000000004,-74.03500000000001
node_2_116,40.602000000000004,-74.034
node_2_117,40.602000000000004,-74.033
node_2_118,40.602000000000004,-74.03200000000001
node_2_119,40.602000000000004,-74.031
node_2_120,40.602000000000004,-74.03
node_2_121,40.602000000000004,-74.02900000000001
node_2_122,40.602000000000004,-74.028
node_2_123,40.602000000000004,-74.027
node_2_124,40.602000000000004,-74.02600000000001
node_2_125,40.602000000000004,-74.025
node_2_126,40.602000000000004,-74.024
node_2_127,40.602000000000004,-74.02300000000001
node_2_128,40.602000000000004,-74.022
node_2_129,40.602000000000004,-74.021
node_2_130,40.602000000000004,-74.02000000000001
node_2_131,40.602000000000004,-74.019
node_2_132,40.602000000000004,-74.018
node_2_133,40.602000000000004,-74.01700000000001
node_2_134,40.602000000000004,-74.016
node_2_135,40.602000000000004,-74.015
node_2_136,40.602000000000004,-74.01400000000001
node_2_137,40.602000000000004,-74.013
node_2_138,40.602000000000004,-74.012
node_2_139,40.602000000000004,-74.01100000000001
node_2_140,40.602000000000004,-74.01
node_2_141,40.602000000000004,-74.009
node_2_142,40.602000000000004,-74.00800000000001
node_2_143,40.602000000000004,-74.007
node_2_144,40.602000000000004,-74.006
node_2_145,40.602000000000004,-74.00500000000001
node_2_146,40.602000000000004,-74.004
node_2_147,40.602000000000004,-74.003
node_2_148,40.602000000000004,-74.00200000000001
node_2_149,40.602000000000004,-74.001
node_2_150,40.602000000000004,-74.0
node_2_151,40.602000000000004,-73.99900000000001
node_2_152,40.602000000000004,-73.998
node_2_153,40.602000000000004,-73.997
node_2_154,40.602000000000004,-73.99600000000001
node_2_155,40.602000000000004,-73.995
node_2_156,40.602000000000004,-73.994
node_2_157,40.602000000000004,-73.99300000000001
node_2_158,40.602000000000004,-73.992
node_2_159,40.602000000000004,-73.991
node_2_160,40.602000000000004,-73.99000000000001
node_2_161,40.602000000000004,-73.989
node_2_162,40.602000000000004,-73.988
node_2_163,40.602000000000004,-73.98700000000001
node_2_164,40.602000000000004,-73.986
node_2_165,40.602000000000004,-73.985
node_2_166,40.602000000000004,-73.98400000000001
node_2_167,40.602000000000004,-73.983
node_2_168,40.602000000000004,-73.982
node_2_169,40.602000000000004,-73.98100000000001
