6853471535,28.631467,77.2802915
6853471537,28.6321963,77.2802895
6853471531,28.6323956,77.2801121
6853471532,28.6324809,77.2807396
6853471533,28.6317917,77.279129
11024823774,28.6414373,77.2157339
11024823775,28.6418009,77.2156044
838801796,28.6354732,77.252893
838801798,28.6279586,77.251069
838801792,28.62822,77.253368
838801794,28.6293609,77.2517745
838801795,28.6273594,77.2499784
838801790,28.6284458,77.2505973
838801791,28.6328699,77.2529789
6929824892,28.5934833,77.1664087
6929824894,28.5898403,77.16919
6929824895,28.5897803,77.1690698
6929824897,28.5913091,77.1675154
6929824899,28.5928619,77.1666477
12994427617,28.652882,77.193746
6929824885,28.5910718,77.1681384
6929824888,28.5933611,77.1668
6929824889,28.5933398,77.1665106
7514672551,28.6606715,77.2422853
11050308066,28.6938214,77.2803792
4594376556,28.6688624,77.2302403
4594376557,28.6547189,77.2154471
4594376558,28.6546659,77.2145885
4594376559,28.654505,77.2162456
6560390440,28.6045432,77.1700671
6560390436,28.6024681,77.1688866
6560390437,28.6030191,77.1692139
4594376564,28.6557919,77.2159193
4594376565,28.6575772,77.2166515
4594376566,28.6576501,77.2164745
6560390438,28.6035018,77.1694955
4594376560,28.6545284,77.2152883
6560390439,28.6040364,77.1697959
4594376549,28.6683003,77.2298794
11652340756,28.6209809,77.2209473
6560390450,28.6090215,77.172395
6560390451,28.6092381,77.1725747
11652340753,28.6210398,77.2208711
11652340754,28.6210434,77.2208899
11652340755,28.6210408,77.2209061
6560390445,28.606503,77.1710083
6560390446,28.6070129,77.1711853
6560390447,28.6077664,77.1714482
6560390448,28.6080466,77.171585
6560390441,28.6050584,77.170378
6560390442,28.6055364,77.1706381
6560390443,28.6056871,77.1707159
6560390444,28.606257,77.1709171
4594376555,28.668411,77.2304134
6560390449,28.60856,77.1720087
4594376550,28.6686101,77.2297584
1198838818,28.6669433,77.230306
838801747,28.6273239,77.2492317
838801743,28.6275757,77.2501473
11137611618,28.6027739,77.239283
11137611619,28.6021894,77.2398461
1198838826,28.6668814,77.2295503
838801734,28.6279548,77.2515408
838801730,28.6278494,77.2507588
4594376567,28.6579662,77.2172151
4594376568,28.6577343,77.2172792
838801732,28.6330812,77.2530004
4594376569,28.6577949,77.2176902
838801733,28.6281193,77.250533
4594376570,28.6577996,77.2176124
4594376571,28.6577019,77.2171162
4594376572,28.6580045,77.2170019
4594376573,28.6577392,77.217068
838801724,28.632651,77.2528156
6657181776,28.6550986,77.1860799
6657181777,28.6556198,77.1850008
838801722,28.6302578,77.2521743
412331991,28.5866153,77.1537016
412331992,28.5862658,77.1533097
412331993,28.585872,77.1529538
412331998,28.5841215,77.1510524
1198838842,28.6664755,77.2315062
12272823883,28.6233872,77.2263331
12272823884,28.6232415,77.2259885
412331994,28.5854671,77.1525975
412331995,28.5850993,77.1522971
412331996,28.5847759,77.1519957
412331997,28.5845043,77.1516534
838801712,28.6330887,77.2529059
1198838829,28.6670269,77.2298299
838801714,28.6275346,77.2500522
11137611620,28.6027161,77.239234
11137611621,28.6022557,77.239343
838801709,28.6281232,77.2515982
838801708,28.6282013,77.2505335
10262384323,28.6294544,77.2117262
10262384324,28.6289868,77.2106855
10262384325,28.6293137,77.2105084
10262384326,28.6291275,77.2106093
6436172102,28.5921339,77.2309612
6436172103,28.5921549,77.2325885
10262384320,28.6309842,77.2140058
10262384321,28.6307057,77.2141811
10262384322,28.6288958,77.2104831
913325844,28.6652629,77.2303286
913325845,28.6604284,77.223939
913325846,28.6627759,77.2211877
10262384327,28.6292351,77.2108437
10262384328,28.629365,77.2107701
10262384329,28.6293763,77.2107382
913325842,28.6641569,77.2158223
913325836,28.6642574,77.215531
913325838,28.6605731,77.2239982
9880366345,28.6545488,77.2095439
10262384334,28.6291359,77.2107542
9880366346,28.6541125,77.2098153
10262384335,28.6291113,77.2107071
9880366347,28.6545408,77.2098329
10262384336,28.6291585,77.2106768
9880366348,28.6541332,77.209507
10262384337,28.6306608,77.2055403
7680640883,28.6549951,77.2801607
10262384330,28.629339,77.2105865
10262384331,28.629297,77.21056
10262384332,28.6291451,77.2106477
10262384333,28.6291818,77.2107276
913325855,28.660714,77.2237615
7680640880,28.6545208,77.2803476
7680640881,28.6543082,77.2790825
913325857,28.6630075,77.2167447
7680640882,28.6544668,77.2793857
10262384338,28.6284429,77.2053955
10262384339,28.6284101,77.205439
913325852,28.6624427,77.2179785
11021409097,28.5835363,77.2501258
11021409098,28.5830369,77.2451066
10262384345,28.6292294,77.2054447
10262384346,28.6296385,77.205472
10262384347,28.6295941,77.2064022
913325860,28.6642627,77.2162402
10262384348,28.6303853,77.2053642
10262384341,28.6286064,77.2054031
10262384342,28.6285673,77.2063021
10262384343,28.6292391,77.205281
10262384344,28.6291741,77.2063781
913325865,28.6629882,77.2118928
7059165557,28.6570204,77.2249501
9885118958,28.6271693,77.2291892
913325866,28.6682802,77.2281565
913325861,28.6689848,77.2279097
7059165553,28.6569962,77.2259296
10262384349,28.6303833,77.2055217
7059165554,28.6570225,77.2258351
913325863,28.6611889,77.2215462
7059165555,28.6570605,77.2256738
7059165556,28.656631,77.2249263
913325858,28.6616959,77.2158865
10264362704,28.6223628,77.2146098
10264362705,28.6217185,77.2140938
10262384340,28.6283622,77.2062918
10264362706,28.6217013,77.2139484
10262384356,28.62788,77.2056559
10262384357,28.6278894,77.2056356
10262384358,28.6280636,77.2056431
913325871,28.6606037,77.2236311
10262384352,28.6282997,77.2049396
10264362707,28.6218034,77.2137946
10262384353,28.6277386,77.2066245
10264362708,28.6225572,77.2142791
10262384354,28.627848,77.2062557
10262384355,28.6278687,77.2061656
7059165548,28.6578058,77.2259828
7059165549,28.6576719,77.2259618
913325873,28.6639446,77.2173252
7059165550,28.6577981,77.2263863
7059165551,28.6575738,77.2259376
7059165552,28.6575762,77.2258007
10262384350,28.6303268,77.205518
10262384351,28.6302861,77.2065213
12234859932,28.6634945,77.2323995
9869553977,28.6667098,77.179389
9869553978,28.6666806,77.1793995
9869553979,28.6665214,77.1790269
6560390460,28.6130409,77.1747741
6560390461,28.6133376,77.1747392
9869553971,28.6671565,77.1790823
6560390462,28.6137332,77.1747339
9869553972,28.6671697,77.1790491
9869553973,28.6671071,77.1793401
9869553974,28.6670911,77.179375
9869553975,28.6670657,77.1794028
9869553976,28.6667391,77.1793896
11655449783,28.6275489,77.2264059
3744432425,28.5921749,77.2127274
6560390456,28.6114303,77.174471
11655449784,28.6276184,77.2263211
3744432426,28.5924267,77.2125745
6560390457,28.6117035,77.1746319
11655449785,28.6278475,77.2260175
6560390458,28.612052,77.1747982
11655449786,28.6275396,77.2256634
3744432428,28.5960717,77.2084294
6560390459,28.6126501,77.1747929
11655449787,28.6273034,77.2259141
3744432429,28.5963269,77.2082782
6560390452,28.6096243,77.1729314
11655449788,28.6272971,77.2259274
6560390453,28.61018,77.1734357
11655449789,28.6272954,77.225943
6560390454,28.6106109,77.1738219
6560390455,28.6110089,77.1741465
9869553988,28.6660413,77.1810523
9869553989,28.6660708,77.181144
6637358439,28.6267042,77.2232575
6560390470,28.6162785,77.1758014
9869553980,28.6664991,77.1790502
6560390471,28.616813,77.1760803
6637358436,28.6266137,77.2236782
9869553981,28.6664171,77.1793571
6560390472,28.6172368,77.1762198
6637358437,28.6266316,77.2234851
9869553982,28.6665255,77.1797468
6560390473,28.6174346,77.1762735
6637358438,28.6266445,77.2233698
9869553983,28.6664717,77.1798002
11655449790,28.6279371,77.2258347
9869553984,28.6665114,77.1797731
11655449791,28.6276498,77.2255465
9869553985,28.6660491,77.1811039
11655449792,28.6276494,77.2263527
9869553986,28.666104,77.1811697
9869553987,28.6663759,77.1813168
6560390467,28.6151931,77.1751496
6560390468,28.6155651,77.1753749
6560390469,28.6159347,77.1755949
6560390463,28.6139357,77.1747312
6560390464,28.6143218,77.1747526
6560390465,28.6145856,77.1748412
6560390466,28.6148493,77.1749538
9869553990,28.665284,77.1809576
9869553999,28.6697635,77.1821789
7680640878,28.6546953,77.2798168
7680640879,28.6545347,77.279982
4594376512,28.6667959,77.2273552
4594376513,28.6671343,77.2280887
6560390481,28.6205119,77.1772176
10262384309,28.631238,77.2113686
6560390482,28.6209028,77.1775502
12099992510,28.6423297,77.1761853
6560390483,28.621374,77.1781545
9869553993,28.6697837,77.183634
12099992511,28.6424196,77.1762464
6560390484,28.6214938,77.1780625
9869553994,28.6697548,77.1835611
12099992512,28.6424431,77.1763834
9869553995,28.6697544,77.1828467
12099992513,28.6424049,77.1764546
9869553996,28.6696241,77.1829679
12099992514,28.6422742,77.1765735
6560390480,28.619994,77.1767992
9869553998,28.6697911,77.1824429
6560390478,28.6195254,77.1765149
6560390479,28.6197132,77.1765997
6560390474,28.6180256,77.1763298
11015526111,28.6363786,77.1840998
6560390475,28.6183081,77.1763325
6560390476,28.6189132,77.1763673
6560390477,28.6192641,77.1764237
4594376505,28.6666753,77.2283525
7680640865,28.655203,77.2784543
10262384312,28.6310339,77.211405
4594376506,28.6665283,77.2279758
7680640866,28.6542198,77.2790899
10262384313,28.6303904,77.2114746
4594376507,28.6665385,77.2279492
7680640867,28.654378,77.279056
10262384314,28.630813,77.2114289
4594376508,28.6666246,77.2278553
7680640868,28.6552503,77.2786933
10262384315,28.630854,77.2117655
7680640862,28.6540496,77.2779428
7680640863,28.6547422,77.2778722
10262384310,28.6312642,77.2114588
4594376504,28.6669601,77.2279975
7680640864,28.6548842,77.2778501
10262384311,28.6312908,77.2115264
4594376509,28.6667036,77.227748
10262384316,28.6308304,77.2115716
10262384317,28.6306054,77.2115997
10262384318,28.6305926,77.2114527
10262384319,28.6304466,77.2111536
4594376510,28.6667483,77.227615
4594376511,28.6667707,77.2275343
4210488428,28.6467783,77.2839047
943560313,28.6349972,77.2032938
913325810,28.6607029,77.2233894
913325812,28.6633105,77.2155478
913325803,28.6629453,77.2142597
913325806,28.6630418,77.2201117
943560306,28.6163136,77.2077213
943560309,28.6397089,77.2076279
913325822,28.6621311,77.2190477
913325823,28.6663858,77.2295765
913325824,28.6617137,77.2159541
913325818,28.669105,77.2277897
913325816,28.6627894,77.2163039
913325817,28.6628843,77.2123081
913325834,28.6629455,77.2123203
913325835,28.6680646,77.2287358
11510724668,28.6697921,77.1677253
913325830,28.6602764,77.2308535
913325831,28.6629177,77.21186
913325829,28.6630516,77.2154374
913325825,28.6641268,77.2156095
11903056423,28.6150145,77.2129736
913325826,28.6596018,77.215922
11903056424,28.6148943,77.2153563
913325827,28.6620496,77.2190443
11903056425,28.6149834,77.2135908
913325828,28.6642229,77.2161681
838801665,28.6296844,77.2521016
3642434444,28.6010262,77.2186321
838801661,28.6297957,77.2519889
3642434445,28.6010031,77.220268
3642434446,28.6011291,77.2202488
838801663,28.6281994,77.2510812
3642434447,28.6011801,77.2204175
3642434448,28.6014036,77.2194511
3642434449,28.6014171,77.2194865
838801659,28.627445,77.2503181
11806624078,28.652505,77.2045212
3744530963,28.6339166,77.2260643
11806624079,28.6522454,77.2047519
3642434438,28.6008822,77.2202359
3642434442,28.6009433,77.2202471
3642434443,28.6009287,77.2197215
943560106,28.6191061,77.1997943
943560109,28.6287564,77.198642
4543297991,28.5826686,77.2592557
4543297992,28.5826391,77.2640078
4543297993,28.5826791,77.2638562
4543297994,28.5827179,77.2385323
2445926979,28.6716429,77.1489324
11806624083,28.6523992,77.2044913
4543297996,28.5829331,77.2396004
11806624084,28.6526216,77.2048441
4543297997,28.5828574,77.2384684
11806624085,28.6525621,77.204857
4543297998,28.5830078,77.2384684
3642434423,28.6005926,77.220695
4231908325,28.675251,77.2093964
4543297999,28.5830377,77.2380752
4231908326,28.6753502,77.2087535
3642434425,28.6005676,77.217957
4231908327,28.6755019,77.2100006
3642434426,28.6006134,77.2180363
4231908328,28.6757147,77.2094817
3642434427,28.6005992,77.2207526
4231908329,28.675848,77.2094382
3642434428,28.6006036,77.2173341
3642434429,28.6006037,77.2207202
3642434430,28.6005773,77.2181041
3642434431,28.6006363,77.217299
3642434432,28.600637,77.2172141
11806624081,28.652258,77.2049173
3642434419,28.6005237,77.2177191
3642434411,28.6002505,77.2199634
9826967223,28.5838103,77.2315014
9826967224,28.5839381,77.2315502
3642434413,28.6003172,77.2204053
9826967225,28.5828697,77.2302161
3642434414,28.600344,77.2211425
9826967226,28.5836482,77.2323911
9826967220,28.5830121,77.2326058
9826967221,28.5831003,77.2326093
9826967222,28.583417,77.2313574
9826967217,28.5819442,77.2310971
3642434420,28.6005315,77.2178336
9826967218,28.5821246,77.2314045
3642434421,28.6005425,77.2175475
9826967219,28.5820345,77.2311919
9451843532,28.6040262,77.1933465
9451843533,28.6039911,77.1933858
9451843534,28.6039667,77.1934488
9451843535,28.6039524,77.1934874
7257565263,28.5837725,77.19331
7257565264,28.5837139,77.1927188
9451843530,28.6040809,77.1932543
9451843531,28.6040601,77.1933363
3642434488,28.602088,77.2210114
4231908346,28.6765021,77.2090558
3642434489,28.6022096,77.2212791
4231908347,28.6765239,77.2088669
7257565260,28.5828029,77.1939884
4231908348,28.6765325,77.2090163
7257565261,28.5835791,77.19409
4231908349,28.6765443,77.208914
7257565262,28.5837278,77.1939591
9451843536,28.6039066,77.1935071
9451843537,28.6038679,77.1935457
9451843538,28.6038346,77.1935979
9451843539,28.6037942,77.1936019
4231908340,28.6763996,77.2088187
4231908341,28.6764147,77.2090825
4231908342,28.6764456,77.2088153
4231908343,28.6764607,77.209079
6737897600,28.5814046,77.188365
4231908344,28.6764741,77.2094971
6737897601,28.5810629,77.1883958
4231908345,28.6764893,77.2088322
7257565256,28.5827371,77.1939301
9451843521,28.6037817,77.1929311
7257565257,28.5832404,77.1921898
9451843522,28.6038412,77.1929372
7257565258,28.5833128,77.1924446
9451843523,28.6038894,77.1929549
7257565259,28.5836917,77.1940375
9451843524,28.6039364,77.1929799
838801697,28.6283832,77.2510381
838801699,28.6293838,77.251887
9451843520,28.6037087,77.1929424
4231908335,28.676316,77.2089837
9451843529,28.6040779,77.1932008
4231908336,28.6763278,77.2088815
4231908337,28.6763364,77.2090309
838801696,28.6290599,77.2514356
4231908338,28.6763582,77.208842
4231908339,28.676371,77.2090656
9451843525,28.6039685,77.193007
838801690,28.6312095,77.2523207
9451843526,28.6040184,77.1930707
9451843527,28.604044,77.19311
838801692,28.6278394,77.2532814
9451843528,28.6040631,77.1931459
3642434482,28.6018673,77.2199071
4231908330,28.6759614,77.2088755
13264718179,28.6466679,77.2060364
4231908331,28.6760264,77.2102406
4231908332,28.6761703,77.2093039
3642434486,28.6019355,77.2206587
4231908333,28.6762169,77.2096261
4231908334,28.6763129,77.2089313
10975945875,28.5937473,77.1726009
10975945876,28.5922949,77.1740005
10975945871,28.5934992,77.1721281
10975945872,28.5922627,77.1739413
10975945873,28.5923271,77.1740597
10975945874,28.5915153,77.1724596
5415676336,28.6252102,77.2313697
943560121,28.6292226,77.204663
5415676337,28.6252863,77.2312974
5415676338,28.6254177,77.2312086
6646136510,28.6546645,77.1798027
5415676339,28.6254616,77.2311929
6646136511,28.6546873,77.1797068
5415676332,28.6250154,77.2317564
6646136512,28.6532593,77.1811652
5415676333,28.6250454,77.2316488
6646136513,28.6536448,77.1805776
5415676334,28.6250885,77.2315472
6646136514,28.6536877,77.1804812
838801689,28.6385889,77.2527877
5415676335,28.6251438,77.2314536
6646136515,28.6537348,77.1801594
3642434466,28.6016632,77.220029
6646136516,28.6537277,77.1800977
9451843518,28.6035139,77.1929964
4231908369,28.6776443,77.2097992
6646136517,28.6543644,77.1792243
9451843519,28.6036149,77.1929639
6646136518,28.6537202,77.1797167
838801685,28.6343715,77.2530778
6646136519,28.6539543,77.1792358
838801680,28.6287883,77.2511287
838801681,28.6294606,77.2520329
9451843517,28.6034289,77.1930217
4231908360,28.6772695,77.2103546
3642434470,28.6017012,77.2201213
4231908361,28.6774603,77.2106897
4231908362,28.6775257,77.2102256
3642434472,28.6017389,77.2193012
4231908363,28.6775301,77.2101766
4231908364,28.677538,77.2102727
4231908365,28.6775552,77.2101198
4231908366,28.6775654,77.2103109
4231908367,28.677584,77.2101022
5415676340,28.6255574,77.2311628
5415676341,28.625656,77.2311484
5415676342,28.6257553,77.2311501
838801679,28.6281386,77.2533783
5415676325,28.6254013,77.2326053
5415676326,28.6253603,77.2325482
6646136520,28.6541325,77.1792366
5415676327,28.6251912,77.2324865
5415676328,28.6251087,77.2323781
6646136522,28.6547778,77.1791261
838801675,28.6324511,77.2528844
5415676321,28.6258466,77.2327216
838801676,28.6309843,77.252134
5415676322,28.6257307,77.2327208
5415676323,28.6256379,77.2327192
838801678,28.6271734,77.2485994
5415676324,28.6254497,77.2326448
4231908357,28.6772065,77.2082028
4231908358,28.6772551,77.2105632
4231908359,28.6772474,77.2102383
5415676329,28.6250457,77.2322397
4231908350,28.6765474,77.2089665
3642434460,28.6016226,77.2199311
4231908351,28.6766043,77.2077197
4231908352,28.6767385,77.2088176
4231908353,28.6767027,77.2092611
4231908354,28.6768301,77.2082273
4231908355,28.6769549,77.2081687
4231908356,28.67716,77.2092996
5415676330,28.6250035,77.2320633
5415676331,28.6249989,77.2318677
5415676359,28.6280095,77.2341001
7171662192,28.5792386,77.23828
7171662193,28.5794491,77.23787
9681686256,28.6490537,77.1572882
9681686257,28.6488503,77.1572399
9681686258,28.6487479,77.1570905
9681686259,28.6486984,77.156939
4231908382,28.6779816,77.2098339
4231908383,28.6781539,77.2097662
9843342485,28.6210698,77.1608902
9843342486,28.6209304,77.1607116
3744432461,28.5977651,77.211018
5415676361,28.626321,77.2315887
7171662196,28.5796997,77.2378838
5415676362,28.6261505,77.2313394
7171662197,28.5794382,77.2377721
3744432463,28.5978024,77.2111708
5415676363,28.6262169,77.2314136
7171662198,28.5798992,77.2379255
5415676364,28.6262741,77.2314972
7171662199,28.5794894,77.2378437
4231908381,28.6779705,77.2090047
5415676360,28.6263809,77.2317888
5415676343,28.6258535,77.2311679
6039006398,28.652899,77.1923473
5415676344,28.6259484,77.2312013
6039006399,28.6530608,77.1923764
5415676345,28.6260382,77.2312497
3744432460,28.5977689,77.2112686
4231908379,28.6777461,77.2102018
943560196,28.6173457,77.203963
4231908371,28.6776254,77.210088
4231908372,28.6776463,77.2103393
4231908373,28.6776684,77.210093
4231908374,28.6776876,77.2103252
4231908375,28.6777064,77.2101165
4231908376,28.6777211,77.210294
4231908377,28.6777337,77.2101546
4231908378,28.6777417,77.2102507
3744432453,28.5976769,77.2113448
4231908370,28.6776169,77.2086525
9880366392,28.660637,77.2027346
9880366393,28.6605749,77.2027228
9880366394,28.6605009,77.2026942
9880366395,28.6604329,77.2026605
9880366396,28.6603618,77.20262
9880366397,28.6601947,77.2024582
943560162,28.6222165,77.2074834
9880366398,28.6601488,77.2023992
9880366399,28.6601252,77.2023536
3744432447,28.59761,77.2109376
9880366390,28.6589427,77.2019763
9880366391,28.6590967,77.2016214
1198838923,28.6667265,77.2318602
3744432443,28.597561,77.2093206
3744432446,28.5975692,77.2113468
5415676369,28.6287096,77.2311979
1198838906,28.6671198,77.2311291
5415676365,28.6263568,77.2316865
5415676366,28.6263929,77.2318939
9451843540,28.6037478,77.1936189
5415676367,28.6263973,77.2319489
9451843541,28.6037032,77.1936541
9451843542,28.6037508,77.1937436
3744432436,28.5973443,77.2093062
3744432437,28.597439,77.211178
3744432438,28.597506,77.2109828
5415676372,28.6275252,77.2307937
5415676373,28.6277284,77.2304399
3744432430,28.5963578,77.2090691
3744432431,28.5966147,77.2089191
3744432432,28.5966482,77.2088114
3744432433,28.5968942,77.2086738
3744432434,28.5969611,77.209516
5415676370,28.6275315,77.2320507
3744432435,28.5970096,77.2096251
5415676371,28.6275477,77.231494
3642434408,28.6002288,77.2200448
9880366378,28.6580148,77.200095
3642434409,28.6002383,77.2198456
3744530935,28.6281671,77.2365495
9880366379,28.6590673,77.1984345
9882442910,28.6240195,77.2782492
3642434400,28.5999809,77.2207695
9880366370,28.6588276,77.2022107
3642434401,28.5999472,77.218801
9880366371,28.6585817,77.2020355
9880366372,28.6585572,77.2020248
3642434403,28.6002114,77.2197957
6884673939,28.6826892,77.2290798
9880366373,28.658536,77.2020231
10261781470,28.5817424,77.1782135
3642434404,28.6001573,77.2191046
9880366374,28.6580863,77.2015659
10261781471,28.5818363,77.1782051
9880366375,28.6580701,77.2015418
10261781472,28.5818773,77.1781866
3642434406,28.6002341,77.220433
9880366376,28.6582943,77.2000369
10261781473,28.5819281,77.1781435
9880366377,28.6582095,77.2000908
10261781474,28.5809159,77.1779713
10261781475,28.581234,77.177805
10261781476,28.5813529,77.1780413
10261781477,28.5810383,77.1782319
10261781478,28.5811234,77.1784131
6384953523,28.6531631,77.2266961
9882442908,28.6235725,77.2799059
6384953524,28.6528915,77.2262924
9882442909,28.6235341,77.279913
6384953525,28.6523959,77.2267656
9882442906,28.6244981,77.2789016
9882442907,28.6236046,77.2798825
9882442900,28.6238715,77.2801086
3744530939,28.62874,77.2369694
9882442901,28.6237917,77.2800655
9882442902,28.6237105,77.2800316
9882442903,28.623651,77.2799977
9880366389,28.6618908,77.2016443
9880366381,28.6605186,77.1990954
9880366382,28.6605112,77.1991746
4543297989,28.5825816,77.2392327
9880366383,28.6611124,77.1997374
10261781480,28.5817303,77.1789944
9880366384,28.6612089,77.1996772
10261781481,28.5818448,77.1790964
9880366385,28.6610106,77.1998298
10261781482,28.5815285,77.1792766
9880366386,28.6612518,77.2023983
10261781483,28.5823138,77.1787852
9880366387,28.661297,77.2023998
10261781484,28.5824089,77.1789575
9880366388,28.6613267,77.2023901
10261781485,28.5819161,77.1792651
10261781486,28.582213,77.179894
10261781487,28.5821733,77.17981
10261781488,28.5818772,77.1799838
10261781489,28.581865,77.1799917
9880366380,28.6589273,77.1984018
2967562698,28.6710014,77.1697646
9880366356,28.6582631,77.2077378
2967562699,28.6710119,77.1698931
9880366357,28.6582564,77.2077027
3744530958,28.6334777,77.2257873
9880366358,28.6574182,77.2088225
9873625100,28.6512718,77.2142501
9880366359,28.6574665,77.2087873
2967562694,28.6703268,77.1687661
9873625101,28.6513215,77.2140944
2967562695,28.67081,77.1690114
9873625102,28.6513432,77.2139599
2967562696,28.6708991,77.169119
9873625103,28.6510974,77.213636
2967562697,28.6709672,77.1694601
9873625104,28.651022,77.2136682
9873625105,28.651337,77.2136785
9873625106,28.6513619,77.2134573
10261781490,28.5816083,77.1794462
9880366350,28.6540187,77.2076167
10261781491,28.581753,77.1793632
2967562693,28.6695148,77.1683144
9873625108,28.6515978,77.2130567
9880366351,28.6542311,77.2075927
10261781492,28.5818534,77.1795664
9873625109,28.6515793,77.2130574
9880366352,28.655051,77.20818
10261781493,28.5817094,77.1796611
9880366353,28.6582554,77.2091452
10261781494,28.5825085,77.1784351
11022040551,28.658393,77.2677907
9880366354,28.6587785,77.2094095
10261781495,28.5824311,77.1785625
9880366355,28.6582323,77.2076761
10261781496,28.5826299,77.1787249
10261781497,28.5827153,77.1785974
9628014412,28.666083,77.1691106
10261781498,28.582586,77.1789917
9628014413,28.6659604,77.1693345
10261781499,28.5826636,77.1790227
9628014414,28.6659264,77.1693611
9628014415,28.6658548,77.1694058
9628014416,28.665789,77.1694407
9880366368,28.6589484,77.2046374
9873625110,28.6499347,77.2115939
9880366369,28.6589362,77.2045691
9873625111,28.6498928,77.2116984
9873625112,28.6498431,77.2117567
10991462192,28.6747704,77.2256256
9873625113,28.6497859,77.2117853
9873625115,28.649929,77.2105619
9873625116,28.6500701,77.2106247
9880366360,28.6574015,77.208829
9880366361,28.657379,77.2088272
9880366362,28.6574529,77.2087886
9880366363,28.6575529,77.2083365
9880366364,28.6575322,77.2083111
9880366365,28.6575632,77.2081874
9880366366,28.6575647,77.2081538
7171662185,28.5798621,77.237919
9882442915,28.623557,77.2781821
7171662186,28.5795229,77.2378418
9882442916,28.62368,77.2784799
6162848400,28.6679268,77.2272563
7171662188,28.5794046,77.2378007
9882442911,28.6230592,77.2773504
9882442912,28.6233454,77.2777639
9681686260,28.64844,77.1565827
9882442913,28.623432,77.2779087
9882442914,28.6234955,77.2780397
6576505281,28.5896315,77.1825853
10996958432,28.6460605,77.1828143
10996958433,28.6453989,77.1823546
10996958434,28.6455239,77.1832213
10996958435,28.6458348,77.1826573
10996958436,28.6460077,77.1827773
6576505282,28.5896837,77.1824163
6576505283,28.5894838,77.1825496
6576505284,28.5895999,77.1824988
4210488390,28.6412258,77.2798281
4210488391,28.641272,77.2808854
11518800454,28.6767377,77.2008924
11518800455,28.6765414,77.2010457
11518800456,28.6766951,77.200927
11518800457,28.6766672,77.2007735
11518800458,28.6763043,77.2010569
11518800459,28.6766171,77.2008126
11518800460,28.6762939,77.201061
11518800461,28.6762861,77.2010592
5587022728,28.6252652,77.2386517
11518800462,28.6762179,77.2009479
11518800463,28.6762164,77.2009405
11518800464,28.6762175,77.20093
11518800465,28.6762229,77.2009207
11518800466,28.6765891,77.2006421
11518800467,28.6765451,77.2006756
11518800468,28.6765285,77.2006882
6576505276,28.5894542,77.1832121
9880366411,28.6600882,77.2017029
9880366412,28.6600749,77.2016725
9880366413,28.6600719,77.2016422
9880366414,28.6600837,77.2016068
9880366415,28.659916,77.2003201
9880366416,28.6600161,77.2003512
9880366410,28.6601148,77.2017417
6576505246,28.5866575,77.1806577
9880366408,28.6601873,77.2018917
9880366409,28.6601621,77.2018192
6576505244,28.5866938,77.1810075
6576505245,28.5864317,77.1809796
7171662204,28.5794668,77.2377558
7171662201,28.5794371,77.2378928
7171662202,28.5793447,77.2381224
7171662203,28.5798081,77.2379096
13344490956,28.6257345,77.1645847
13344490957,28.625746,77.1646735
13344490958,28.6257589,77.1647017
13344490959,28.6257396,77.1646328
9843342498,28.6216239,77.1647183
9843342499,28.6217292,77.1648837
9880366400,28.6601089,77.2023115
9880366401,28.6601059,77.2022761
9880366402,28.6601074,77.2022171
