4598752833,40.7226733,-73.9880148
3783073217,40.7200253,-73.9788329
4598752834,40.7227348,-73.9877838
9965135067,40.749786,-73.9837554
9965135066,40.7497863,-73.9835751
42435714,40.7667157,-73.9828727
4562897759,40.7654155,-73.9524669
9965135063,40.7490594,-73.9839633
42435716,40.7673998,-73.9823637
9856196752,40.7510279,-73.9868682
9965135062,40.7491628,-73.984028
9965135065,40.7496794,-73.9835029
9856196750,40.7511305,-73.9867943
9965135064,40.7490528,-73.9841077
10168091319,40.7623552,-73.9860566
10168091318,40.7622321,-73.9861471
10168091317,40.7622344,-73.9859593
3914863409,40.7495877,-74.0066896
3914863404,40.7488082,-74.0071042
3914863405,40.7488366,-74.0068728
11310311808,40.7392299,-74.0097347
42423752,40.7620729,-73.9619899
4598752825,40.722329,-73.9872054
9971383727,40.7630255,-73.9741013
3914863402,40.749471,-74.0065994
9965135078,40.750395,-73.9833027
9971383724,40.7629197,-73.9738494
6883897069,40.7688891,-73.9645695
4598752829,40.7222415,-73.9861487
9965135077,40.7502701,-73.9832263
5475605296,40.7625556,-73.9679575
9971383726,40.7628784,-73.9740429
5475605297,40.761876,-73.9684429
9965135079,40.7504137,-73.9831226
5475605298,40.7575406,-73.9728781
9971383725,40.7630768,-73.9738985
10168091322,40.7628604,-73.9855171
5475605299,40.7583094,-73.9747048
10168091320,40.762357,-73.9862506
6747000422,40.7544445,-73.9655669
8133385385,40.7609988,-73.9671716
8133385386,40.7607126,-73.9671026
6747000424,40.7544495,-73.9657271
8133385387,40.7603724,-73.9674998
8133385388,40.7604309,-73.9674577
6747000428,40.7545628,-73.9656467
1692433907,40.7252555,-73.9922705
12162436991,40.7387628,-74.0066094
12162436992,40.7386666,-74.0064499
12162436993,40.7380518,-74.0064683
12162436994,40.7381485,-74.008023
12162436997,40.7375563,-74.0065914
12162436998,40.7374721,-74.0064771
42435710,40.7654396,-73.9838209
8133385390,40.7608801,-73.9669001
8133385394,40.7615046,-73.9664519
9856196746,40.7496616,-73.9836653
11032214441,40.7296388,-73.988257
42916952,40.7504962,-73.9480547
9965135056,40.75485,-73.9798946
9965135055,40.7572262,-73.9781515
42435702,40.7635566,-73.9851938
9965135058,40.7521432,-73.9818682
9965135057,40.754731,-73.9798206
42435705,40.7641596,-73.9847413
42520831,40.7362211,-73.9586354
9965135054,40.7567141,-73.978518
42435707,40.7647981,-73.9842688
6909727956,40.7780424,-73.9783523
7050687058,40.7723679,-73.9861603
42434434,40.7583714,-73.994391
1792535224,40.7677176,-73.9811854
5829779529,40.7243944,-73.9935563
5829779527,40.7245855,-73.9933964
5829779524,40.7250425,-73.9949394
7050687051,40.7742359,-73.9850078
1692433928,40.7280695,-73.9989542
1692433927,40.7280141,-73.9990007
42434429,40.7552202,-73.9966484
4241748518,40.7230637,-73.9885643
42520827,40.7355605,-73.9585271
1792535218,40.7677348,-73.9812322
7050687054,40.7741143,-73.9847401
42434427,40.7539458,-73.9976109
7050687055,40.7740817,-73.984914
1692433920,40.7269315,-73.9966626
42520825,40.7348415,-73.9584098
7781143530,40.7397255,-73.9910755
1692433924,40.7276837,-73.9981746
5829779511,40.7241301,-73.9928078
5829779512,40.7240074,-73.992728
5829779510,40.7245346,-73.9934992
5829779519,40.7240153,-73.9924485
1792535213,40.7674614,-73.9816966
11191862289,40.7410161,-73.9608229
5829779518,40.7242816,-73.992502
5829779515,40.7248651,-73.9948765
5829779516,40.7246031,-73.9941425
3839412209,40.7421626,-73.9746915
1692433919,40.7265283,-73.9958473
1692433918,40.7261371,-73.9950679
4598752862,40.7218502,-73.9855798
1692433916,40.7259268,-73.9946467
4598752868,40.7221268,-73.9862156
42434439,40.7589778,-73.9939368
5991033039,40.723472,-73.9911302
4598752866,40.7222071,-73.9864655
1692433911,40.7256521,-73.993755
3783073245,40.7204964,-73.9800246
42506522,40.7323299,-73.9546103
1692433914,40.7258473,-73.9944754
11191862291,40.7410487,-73.9606962
5829779501,40.7247917,-73.9942271
6909727932,40.7764173,-73.9764274
3946500928,40.7450055,-73.9726206
3946500927,40.7445226,-73.9729716
6895004589,40.7282367,-73.9598133
5829779509,40.7249969,-73.9948102
5829779506,40.7248389,-73.9941169
5829779507,40.7245479,-73.9942419
5829779504,40.7249112,-73.9950059
9965135081,40.7508949,-73.9827735
9965135080,40.7502938,-73.9830618
6895004594,40.727562,-73.9591192
7050687070,40.7736045,-73.9852623
9965135082,40.7510094,-73.9828445
7050687076,40.7729216,-73.985756
4598752856,40.7223291,-73.9863878
42520808,40.7291692,-73.9574772
9965135088,40.7515285,-73.9821502
1692433942,40.731625,-73.9991088
1692433941,40.7310432,-73.9996039
42506511,40.7318577,-73.9595841
9965135084,40.7509131,-73.9826164
42506516,40.7320134,-73.9579446
6895004590,40.728262,-73.9595492
9965135086,40.751635,-73.9824018
6895004591,40.7282933,-73.9592237
1792535230,40.7654003,-73.9818669
1692433940,40.7304314,-74.0001225
1792535236,40.7678115,-73.9811483
4890040962,40.7495532,-74.0006797
4890040965,40.7457871,-73.9996118
4890040961,40.7503428,-74.000723
1792535233,40.7677533,-73.9812745
1692433939,40.7299869,-74.0004979
4598752841,40.7226219,-73.9878449
1692433938,40.7291698,-74.001188
7050687060,40.7722805,-73.9862242
4598752847,40.7220818,-73.9863792
6895004586,40.7274818,-73.9599655
1792535228,40.7678404,-73.9812078
7050687063,40.7722069,-73.986278
7050687064,40.772234,-73.9861133
1692433932,40.7284251,-73.9996723
3946500935,40.7451372,-73.9725239
4598752849,40.7225573,-73.9879609
3946500933,40.7443833,-73.973073
6909727929,40.7768546,-73.9755068
1692433937,40.7289764,-73.9971591
42506507,40.7316797,-73.961513
3946500932,40.7450152,-73.9724421
1692433936,40.7289446,-73.9970942
1692433935,40.7288005,-74.0004308
42435684,40.7622941,-73.9861011
42435687,40.7629156,-73.9856481
42434358,40.7370554,-73.9865427
4129804729,40.7347919,-73.9831615
42434357,40.7364725,-73.9869684
6321287405,40.7468123,-73.9866051
42434355,40.7358905,-73.987395
42434354,40.7352981,-73.9878233
42473950,40.7178711,-73.9622061
42434352,40.7339696,-73.9887887
6321287404,40.746919,-73.9868565
42435680,40.7610365,-73.9870177
2308965779,40.7504677,-73.9952596
8549559004,40.7298738,-73.9577471
4129804732,40.7348997,-73.9830827
4129804730,40.7347953,-73.9830035
4129804731,40.7349019,-73.9832382
42445011,40.7591038,-73.9921385
42434360,40.737639,-73.9861202
42458313,40.722723,-73.994153
9920935005,40.7375107,-73.9531278
9920935007,40.7375739,-73.9532144
42448996,40.7607466,-74.0020668
42445001,40.75784,-73.9930728
9907942880,40.7194963,-73.9750225
9907942881,40.7203151,-73.9749636
12926009471,40.7647205,-73.9702074
42435660,40.756567,-73.990276
3235708628,40.7785026,-73.9816772
3235708629,40.7786995,-73.9815387
3235708626,40.7786693,-73.9820803
42435663,40.7572335,-73.9897914
3235708627,40.7785561,-73.9815075
12852416775,40.7714787,-73.9843179
3235708624,40.7786634,-73.9817596
12852416776,40.7714155,-73.9841677
3235708625,40.778751,-73.9819687
42459636,40.7496684,-73.9697413
3932923796,40.7612043,-73.9815778
10222417558,40.756532,-73.9860335
42423685,40.7560543,-73.9960224
42435657,40.7559486,-73.9907278
12852416772,40.7714922,-73.9843509
7551756700,40.7702807,-73.9833897
7551756702,40.7702395,-73.9832922
7551756705,40.7703356,-73.9835227
12852416770,40.7717084,-73.9848642
5829779533,40.72512,-73.9951582
42435671,40.7585323,-73.9888429
12852416769,40.7717367,-73.9849314
5829779531,40.7243192,-73.9926122
42435675,40.7597869,-73.9879285
42435677,40.7604088,-73.9874753
3235708633,40.7780675,-73.9821913
3235708631,40.7788973,-73.9820221
3235708632,40.7779951,-73.9822916
3235708630,40.7788322,-73.9821527
3932923799,40.7618886,-73.9812549
3932923797,40.765045,-73.9789051
10222417542,40.7566385,-73.9862881
10858288590,40.7570691,-74.0050368
9732870948,40.7529386,-73.9658594
2792787018,40.7685457,-73.9677956
2792787017,40.7680352,-73.9681662
2792787016,40.7686484,-73.9677212
2792787015,40.7685585,-73.9676557
2792787014,40.7679648,-73.9703236
2792787013,40.7687122,-73.9697757
9756897963,40.7314416,-73.994426
8097189304,40.7295046,-73.9540546
2792787011,40.7686531,-73.9678816
2792787010,40.7685894,-73.9698666
42531618,40.7346892,-73.9600471
593920840,40.7587259,-73.9973105
5854302552,40.7298561,-74.0022057
8097189314,40.7286443,-73.9515408
8097189311,40.7305517,-73.9514713
11022425826,40.7523454,-73.977634
11022425828,40.7523013,-73.9775982
11022425827,40.7523262,-73.9776107
11022425829,40.7522823,-73.9775965
42531627,40.7290181,-73.9591117
4129804701,40.7342087,-73.9835871
4129804702,40.7342149,-73.9834322
13837909581,40.7358438,-73.9751545
4129804711,40.7343136,-73.9836682
486869287,40.7203155,-73.9937952
486869282,40.7200534,-73.9928771
42445039,40.7685979,-73.9852202
13837909587,40.7374625,-73.9759437
13837909588,40.7378121,-73.9767809
42445037,40.767916,-73.9857183
42446363,40.7659445,-73.9908549
42445033,40.7659937,-73.9871254
42445018,40.7609866,-73.990767
42459668,40.7375014,-73.9876002
10168235688,40.7749818,-73.9908194
10168235687,40.7751035,-73.9906692
4129804713,40.734323,-73.9835037
42458333,40.7483359,-73.9803186
42445020,40.7616052,-73.9903162
2792787027,40.767934,-73.9681155
2792787025,40.7680917,-73.970232
2792787023,40.7679181,-73.9682514
2792787022,40.7679826,-73.9701722
42445027,40.7647531,-73.9880232
2792787021,40.7680233,-73.96833
2792787020,40.768605,-73.9697064
42445025,40.7641124,-73.9884895
1775201764,40.7608253,-73.9628962
42446353,40.7597993,-73.9762894
12899504187,40.7560918,-73.9949433
6452722126,40.7529729,-73.9503071
9140832086,40.7390471,-73.991425
9140832085,40.739039,-73.991257
6488698202,40.7608441,-73.9648675
9140832088,40.7391446,-73.9914985
9140832087,40.7391507,-73.9913495
9170771799,40.7796863,-73.9705609
8918574033,40.7403717,-73.9726357
7160235784,40.7692698,-73.9652912
11327620169,40.7523765,-74.0016999
5708239345,40.7245705,-74.0093372
3857400397,40.7406704,-73.9895631
3857400399,40.7428919,-73.988616
10166509686,40.7634215,-73.9673172
5854302560,40.7297393,-74.0023661
5854302556,40.7297007,-74.0021128
5854302554,40.7296922,-74.0020718
5854302559,40.7297236,-74.0021418
5854302557,40.7296952,-74.0021934
5854302558,40.7296215,-74.0021058
7784867887,40.7769527,-73.9755861
7784867886,40.7769426,-73.9754419
6452722141,40.7543566,-73.9492435
6452722142,40.7541127,-73.9494532
12899504198,40.7568798,-73.9948283
11359523994,40.7646647,-73.9738252
11359523996,40.7645262,-73.973592
11359523995,40.7644751,-73.9734987
11359523997,40.7645984,-73.973704
6452722130,40.7530932,-73.950335
8751484448,40.7545541,-73.9854846
10166509660,40.7628666,-73.9658056
3976829278,40.7536373,-73.9733359
10166509668,40.7634926,-73.9653577
10166509665,40.7633737,-73.9650755
10166509666,40.763487,-73.9651736
10166509667,40.7633698,-73.965259
11211159912,40.7493179,-73.9495258
4320105473,40.7317529,-74.0012171
4320105472,40.7318515,-74.0012321
9510751089,40.760045,-73.9943459
10166509650,40.7621932,-73.9702164
10166509651,40.7622682,-73.9703984
10166509657,40.7627522,-73.9655341
10166509658,40.7628646,-73.9656248
6902711853,40.7200446,-73.9940991
10166509659,40.7627486,-73.9657108
6902711854,40.7200789,-73.9942177
7784867895,40.7775915,-73.9751177
7784867894,40.7774869,-73.9750388
7784867893,40.7775922,-73.9749628
8214331030,40.7310776,-74.004255
8214331033,40.7308044,-74.0044112
5690453353,40.7321213,-74.0035058
8214331036,40.7304693,-74.0042332
5475605303,40.7583669,-73.9852442
5475605304,40.75503,-73.987692
4890614479,40.7199165,-74.005318
8214331028,40.7311839,-74.0040479
8214331029,40.7312063,-74.0041815
5475605300,40.7589205,-73.9761546
5475605301,40.7603266,-73.9794746
5475605302,40.7615155,-73.9823132
11608923663,40.7316983,-73.9913567
8214331022,40.7302415,-74.00698
11608923664,40.7317902,-73.9915724
8214331017,40.7302146,-74.0067298
8214331018,40.7302914,-74.0068272
8214331019,40.7301741,-74.0068471
4117109190,40.7288393,-73.9951205
8261123428,40.7435355,-74.0071905
7134855789,40.7792427,-73.9507461
8261123429,40.7434209,-74.007274
7134855786,40.7800743,-73.9530675
11211159951,40.7446524,-73.9488522
7784867902,40.7782247,-73.9746579
7784867901,40.7781184,-73.9745824
7784867900,40.7782297,-73.9745019
13233711093,40.7655898,-73.9819171
13233711092,40.765684,-73.9820004
8261123410,40.7553072,-73.9968566
7134855796,40.7792775,-73.9529686
4207978494,40.7492384,-74.0067703
10122913413,40.7709623,-73.9534751
10122913412,40.7707839,-73.9511119
4117109189,40.7288579,-73.9950197
10122913415,40.7736594,-73.9579345
10122913414,40.7729219,-73.9581215
10122913416,40.7735424,-73.9576575
8214331037,40.7304112,-74.0042823
3783073165,40.7204684,-73.9800385
11813261922,40.7475178,-73.9823858
11813261923,40.7476728,-73.9827239
1758008333,40.7553899,-73.9911336
11813261920,40.7462934,-73.9794333
8261123400,40.7545716,-73.9971929
11813261921,40.7463028,-73.9794609
8261123406,40.7550896,-73.9963336
8261123408,40.7551636,-73.9967003
8261123407,40.7550668,-73.9964703
8831647532,40.7548963,-73.9626161
595655123,40.7295617,-73.977938
11813261924,40.7481167,-73.9837483
595655124,40.7305456,-73.9802717
8585752285,40.7528351,-74.0027786
10098667655,40.7755358,-73.990052
10111271632,40.7664475,-73.9941929
7784867907,40.7788725,-73.9740373
8158232276,40.7424056,-73.9517812
8158232273,40.748614,-73.9523642
7784867909,40.7788628,-73.9741982
7784867908,40.7787616,-73.9741176
11813261919,40.7463132,-73.9794942
11813261918,40.7462797,-73.9793978
1740694097,40.7777416,-73.9648425
1740694093,40.7769073,-73.9637811
7120676181,40.7249033,-73.9843669
42516051,40.7337436,-73.9548439
7120676183,40.7243365,-73.9847798
308679535,40.7800137,-74.0103742
9671730814,40.7368249,-74.0038136
1042457810,40.7394503,-74.0080446
308679531,40.781434,-74.0076139
4298760164,40.734492,-73.9804664
4298760165,40.7344841,-73.9802658
3627218170,40.7312694,-73.9884813
3627218171,40.729965,-73.9907129
3627218174,40.732561,-73.9875475
3627218173,40.7326762,-73.987818
3627218176,40.7325503,-73.9877321
3627218175,40.7313842,-73.9887542
8261122121,40.7536181,-74.0046399
308679528,40.7806349,-74.0082693
42516043,40.7332729,-73.9598151
308679526,40.7798362,-74.0088915
308679527,40.7793797,-74.0078276
308679524,40.7791036,-74.0094723
42516047,40.7334328,-73.9581783
9749419125,40.7598476,-73.9880713
3008856924,40.7427708,-73.9887096
8261123441,40.743431,-74.0071451
8261123440,40.744,-74.0068551
8261122117,40.7550723,-74.0025168
5151708184,40.7277347,-74.0031249
5151708185,40.7276779,-74.003303
5151708181,40.7276061,-74.0031788
3008856931,40.742876,-73.9887674
3783073197,40.7205859,-73.9800318
3627218178,40.7312705,-73.9886638
8261123430,40.7435323,-74.0073703
3627218179,40.7319123,-73.988196
8261123439,40.7441242,-74.006765
8261123438,40.7440112,-74.0066921
4298760176,40.7343719,-73.9803485
3627218181,40.7320237,-73.9881149
3627218180,40.7313857,-73.9885787
3627218183,40.7319114,-73.9880232
3627218182,40.7320236,-73.9882925
3955360025,40.7529093,-73.9792135
3955360021,40.7527651,-73.9791798
596776132,40.7795347,-73.9578009
3955360023,40.752856,-73.9793857
3857366815,40.7505152,-73.9872453
3955360020,40.7527186,-73.9793551
5147972301,40.7429982,-73.9890598
8309469104,40.731447,-74.0031977
11022425840,40.7522762,-73.97749
7341373899,40.770977,-73.9871758
8309469102,40.7308829,-74.0027953
8309469103,40.7309016,-74.0028821
11022425841,40.7522692,-73.9774345
11022425833,40.7522694,-73.9775214
11022425832,40.7522586,-73.9775426
11022425835,40.752277,-73.9774746
11022425834,40.7522755,-73.9774959
11022425837,40.7522611,-73.9775383
11022425836,40.7522746,-73.9774549
11022425839,40.7522716,-73.9775145
11022425838,40.7522667,-73.9775277
5481972424,40.7396352,-73.9457384
3955360015,40.7521059,-73.9796835
3955360014,40.7520883,-73.9798168
3955360017,40.75221,-73.9797279
12343655418,40.7510843,-73.9465374
3955360011,40.7513742,-73.977956
596776144,40.7846661,-73.9540596
3955360010,40.7513568,-73.9780861
11022425831,40.7523186,-73.9776054
2782279859,40.7610473,-73.9831377
11022425830,40.7523317,-73.9776161
42422509,40.7381466,-73.9736517
10089637978,40.763606,-73.9851564
9906879190,40.7771085,-73.9499036
9906879192,40.7790528,-73.9545072
596776115,40.7809009,-73.9568062
9906879195,40.7796168,-73.959947
9906879196,40.7797538,-73.9602882
12070096510,40.7383943,-73.9879107
9906879197,40.7798468,-73.96051
9906879198,40.7801209,-73.9611597
42423836,40.7593876,-73.9969538
9906879199,40.7801518,-73.9612232
10173045237,40.7472091,-73.9856271
10173045239,40.7472091,-73.9854489
4215909069,40.7598417,-73.9624578
4215909068,40.759138,-73.9648774
8373393481,40.7568243,-73.9828376
593920865,40.7589479,-73.9977989
596776127,40.7776373,-73.9591886
10173045241,40.7471064,-73.9853813
10173045243,40.7470959,-73.9855306
596776120,40.7789066,-73.9582602
5291959026,40.7452837,-73.9558575
2782279879,40.761156,-73.9833952
7591060178,40.7729292,-73.989489
2799469684,40.7426909,-73.9523902
7591060179,40.7729246,-73.9896877
7591060177,40.7728031,-73.9895845
9682829121,40.7798836,-73.9553083
3932923803,40.7631639,-73.9804001
3932923804,40.7644138,-73.9795044
3932923801,40.7624338,-73.9806387
3932923800,40.7637506,-73.9798218
3919350751,40.7296362,-73.9900322
3919350754,40.7299242,-73.9908149
3919350758,40.7298803,-73.9915432
7968837725,40.7241152,-74.0095609
3919350757,40.7298599,-73.9906578
7968837726,40.724042,-74.0086678
6680686164,40.7650784,-73.961351
13785909811,40.7524108,-73.9783817
9998760544,40.7254821,-73.9575038
9998760545,40.7251801,-73.9575346
42446528,40.7327562,-73.990029
9998760546,40.7254555,-73.9575074
9998760547,40.7241796,-73.9577155
7591060183,40.7721783,-73.9900409
7591060184,40.7721818,-73.9898664
9998760549,40.7241008,-73.957419
7591060181,40.7723029,-73.9899484
7591060182,40.7723041,-73.9901427
596776103,40.7815278,-73.9563489
7591060180,40.7728129,-73.9894102
6491174716,40.7402971,-73.9609205
6491174718,40.739835,-73.9612522
6491174713,40.7404374,-73.960892
3919350764,40.7300131,-73.9910318
3919350763,40.7297882,-73.9914907
3955360050,40.7540571,-73.9782307
42446533,40.7319665,-73.9881565
9998760550,40.7239396,-73.9578153
9998760551,40.723958,-73.9577997
9998760552,40.7240661,-73.9577483
9998760553,40.7242673,-73.9553295
9998760554,40.7242479,-73.9553714
10680357589,40.7205076,-73.9978879
9998760557,40.7232664,-73.958532
9998760558,40.7234818,-73.9583005
9998760559,40.7229006,-73.9584601
5481877871,40.7692947,-73.9910621
593920893,40.7593452,-73.9968491
42423885,40.7577433,-73.9968456
42446521,40.733922,-73.992792
9998760560,40.722917,-73.9589079
9998760561,40.7226951,-73.9591423
9140941065,40.761104,-73.9981552
9998760562,40.7222214,-73.957365
6680686184,40.7595538,-73.9679487
9998760563,40.7217959,-73.9581697
6680686170,40.7651785,-73.9615905
9998760564,40.7223614,-73.9594971
6680686171,40.7666809,-73.9612694
9998760565,40.7221362,-73.9597366
9998760566,40.7218065,-73.9600923
9998760567,40.7207274,-73.9608891
42446506,40.758846,-73.9975781
2799469679,40.7425082,-73.9523702
42446504,40.758346,-73.9964055
9153637249,40.7372374,-73.9567764
4685462240,40.7378489,-74.0056556
9140941070,40.7627926,-73.9970145
4685462237,40.7390464,-74.0054685
3919350741,40.729497,-73.9899573
6680686176,40.7664607,-73.9607473
3919350745,40.7299914,-73.991178
9140941071,40.7634159,-73.996557
2799469681,40.7424332,-73.9523103
2799469680,40.742485,-73.9523588
2799469682,40.7423708,-73.9522145
7837088632,40.7633123,-73.9591012
1170604778,40.7790791,-73.9688949
7837088630,40.7634251,-73.9591966
7837088631,40.7649903,-73.9551157
7837088636,40.7634264,-73.9593724
1170604773,40.7793314,-73.9694872
7837088634,40.7649712,-73.9552865
7837088635,40.7637247,-73.9561992
3985008871,40.7333559,-73.9873228
9153637236,40.7375022,-73.956248
3985008870,40.7332421,-73.9870475
3985008872,40.7333912,-73.9871197
3670742477,40.7344814,-73.9900184
3785448869,40.7665612,-73.9510202
9906879202,40.7774401,-73.9644515
9906879203,40.7780964,-73.9656473
42446461,40.7743023,-73.9613859
9906879204,40.7781339,-73.9660988
3670742474,40.7348347,-73.9908476
9906879205,40.7781629,-73.9663251
4203039768,40.7411143,-73.9533578
3377383092,40.7754027,-73.9857646
9906879206,40.7783491,-73.9671262
3785448865,40.7667271,-73.9513523
3785448866,40.7666023,-73.9510353
9906879207,40.7796131,-73.9703732
3670742479,40.7360327,-73.9893557
3785448867,40.7665799,-73.9510265
9906879208,40.7798775,-73.9709228
3985008869,40.7332042,-73.9872538
42446466,40.7736555,-73.9598542
3670742472,40.7353898,-73.9898298
7104620813,40.7794104,-73.9736486
10228962331,40.7592729,-73.9847402
10228962330,40.7595217,-73.9853457
10228962338,40.7591754,-73.9845091
10228962335,40.7592703,-73.9845851
42446455,40.7756852,-73.9646737
3670742460,40.7343821,-73.9897701
8264701251,40.7390583,-73.9913029
3670742454,40.7343122,-73.9898722
3670742453,40.735312,-73.9900068
8264701256,40.7423211,-73.9889151
8264701254,40.7421998,-73.9889547
10228962353,40.7586401,-73.9851848
10228962352,40.7587432,-73.9854346
6210777831,40.766592,-73.9829638
6210777836,40.760455,-73.9875851
6210777835,40.7654796,-73.9839198
6210777833,40.7598331,-73.9880374
8264701263,40.7346468,-73.9945232
42434465,40.7512711,-73.9989993
10228962357,40.7594657,-73.9852067
7837088640,40.7648729,-73.9552016
4841945994,40.7336883,-74.0044645
3670742444,40.7359232,-73.9893045
4841945993,40.7337978,-74.0044748
3670742442,40.735282,-73.9897861
3670742441,40.7351604,-73.9916209
3670742447,40.7359082,-73.9894475
4841945996,40.7341362,-73.9989519
9170771809,40.7770811,-73.9639158
4841945995,40.7333819,-74.0043633
9170771808,40.7775108,-73.9645393
6210777829,40.7635983,-73.985291
42469139,40.7380659,-73.9530329
5829779489,40.7246532,-73.9942826
6210777843,40.7629609,-73.9857557
13346921458,40.7560995,-73.9705817
1170604734,40.7796475,-73.9704675
6210777841,40.7648458,-73.9843782
13346921457,40.7548973,-73.9714602
13346921456,40.7522917,-73.9733703
6210777840,40.7623397,-73.9862096
5829779485,40.7242713,-73.9927569
5829779486,40.7238747,-73.9911819
9170771807,40.7777912,-73.9649145
9170771806,40.7780575,-73.9654793
8139450618,40.7291786,-73.9573784
9170771804,40.7783071,-73.9669678
9170771803,40.7784083,-73.9672923
1773078006,40.7223465,-73.9932156
7060180745,40.7377899,-73.9746643
9170771802,40.779366,-73.9695735
9170771801,40.7793976,-73.9696657
9170771800,40.7795446,-73.9701653
596776173,40.7852889,-73.9536033
42445171,40.7241745,-74.0102257
596776177,40.7840307,-73.9545206
5829779492,40.7241545,-73.9923947
5829779493,40.7248113,-73.9949846
6210777839,40.761711,-73.9866691
5829779490,40.7243462,-73.993422
5829779491,40.7247379,-73.9940774
8231885402,40.7237491,-74.0004053
8231885401,40.7238422,-74.0003273
8231885404,40.7241423,-74.0010785
8231885403,40.7238294,-74.0004374
8231885406,40.7241223,-74.001164
387180916,40.7416415,-74.0048213
8231885405,40.7242147,-74.0010859
8231885407,40.7241978,-74.0011934
8231885400,40.7237708,-74.0003176
9737272791,40.7717416,-73.9562437
3383400749,40.7628407,-73.9816028
8231885413,40.7233354,-74.003102
8231885412,40.7233837,-74.0030603
8231885416,40.7236497,-74.0035716
7134855800,40.7798749,-73.9502894
8231885411,40.7232356,-74.003066
8231885410,40.7233981,-74.0029212
7134855801,40.779557,-73.9536305
596776150,40.7821565,-73.9558911
7286125115,40.7361325,-73.9589763
596776156,40.7827784,-73.9554342
8231885409,40.7232839,-74.0028802
42446488,40.7522048,-73.9818235
2956903784,40.765455,-73.9955435
5487784883,40.7487451,-73.9530504
42818600,40.7480509,-73.9429252
7134855811,40.7798624,-73.9504635
7134855814,40.7808103,-73.9525303
3985008875,40.7339297,-73.9867284
42446472,40.7729798,-73.9582574
7134855807,40.7794418,-73.9533576
596776164,40.7802244,-73.9572984
3985008876,40.7339279,-73.9865505
596776163,40.7834162,-73.9549702
3985008879,40.7340441,-73.9866443
3985008878,40.7340365,-73.9868305
596776167,40.7859221,-73.953141
42446478,40.7710306,-73.9536338
3670742481,40.7345441,-73.989912
